time;MarchSept;Arctic_Temp_Anomalies;AMOC_Caesar;SI_Conc;AMOC_era5;AMOC_hadcrut5;AMOC_hadsst4;AMOC_cobe;AMOC_ersst
01.05.2012;0;0.49664307;0.3933464;-131.3927252;0.29032388;0.36313276;0.370704574;0.399293441;0.431376488
01.06.2012;0;0.43399048;0.8640495;-375.7666312;0.717828613;0.908618423;0.872315991;0.875492341;1.016713868
01.07.2012;0;0.71450806;1.312758;-367.6377736;1.072829298;1.108148691;1.319965152;1.066567124;1.18267946
01.08.2012;0;0.81396484;1.1360258;-26.2445707;0.828322632;0.946048996;0.934721516;0.777151607;0.759514235
01.09.2012;0;1.9806519;0.95399505;14.64625292;0.613094423;0.589509811;0.605815662;0.608594643;0.623997267
01.10.2012;1;1.8748474;0.6840918;-195.7757046;0.410759572;0.43806456;0.445320436;0.356342601;0.342400162
01.11.2012;1;2.7381592;0.50083363;-419.9750675;0.339756641;0.318954944;0.367975677;0.432272088;0.314053589
01.12.2012;1;1.632431;0.26274937;-119.6975115;0.162937429;0.178611571;0.200718627;0.255574655;0.186558375
01.01.2013;1;2.9099426;0.087969705;-10.02355225;-0.021102521;0.205429266;0.078490393;0.216309591;0.212726962
01.02.2013;1;-1.2479095;-0.02708748;40.42212665;-0.089497108;0.997736268;0.335394133;0.180844959;0.156568716
01.03.2013;0;1.50354;0.1938757;90.61640542;0.185986406;1.02984227;0.536500464;0.400767409;0.523995847
01.04.2013;0;1.158081;0.23144102;88.68121651;0.186582116;0.47789341;0.360706305;0.376937068;0.336777455
01.05.2013;0;-0.43481445;0.21209405;76.37579713;0.089906535;0.315626948;0.052536928;0.084962679;0.15732474
01.06.2013;0;-0.23968506;0.19932061;95.51513619;-0.032786025;-0.445185493;-0.189431406;-0.200234604;-0.097855223
01.07.2013;0;-0.08755493;0.26832515;-193.5960653;-0.081165501;-0.159688917;-0.482955594;-0.189622151;-0.3120697
01.08.2013;0;-0.021972656;0.14644958;-16.59887419;-0.22976431;-0.274281981;-0.318966777;-0.224107395;-0.267083091
01.09.2013;0;0.79345703;0.13197912;31.20624342;-0.22200309;-0.425070737;-0.102006955;-0.0940189;-0.081343449
01.10.2013;1;0.049835205;0.42906478;28.59758796;0.193553128;0.559662675;0.423082928;0.477365299;0.45233035
01.11.2013;1;0.13665771;-0.076408535;72.94795173;-0.203816674;0.121043917;-0.025549518;0.051176963;0.003862229
01.12.2013;1;2.2457428;-0.29061624;233.6515805;-0.364314085;-0.413958831;-0.153635828;-0.121680233;-0.205302698
01.01.2014;1;2.2630768;-0.44370902;72.73084856;-0.50092681;-0.217926599;-0.238338471;-0.380205304;-0.433721008
01.02.2014;1;3.5475311;-0.48069048;-32.10999247;-0.520973109;-0.075074298;-0.260807346;-0.368568311;-0.438421804
01.03.2014;0;3.1339264;-0.580859;44.42714369;-0.583168293;-0.397109982;-0.275895159;-0.393623126;-0.380115917
01.04.2014;0;0.9764404;-0.4920211;113.4033626;-0.551377749;-0.682494102;-0.483194466;-0.567914689;-0.558480344
01.05.2014;0;0.2831421;-0.21760479;133.5522667;-0.296233641;-0.501693271;-0.288161088;-0.341151322;-0.296476444
01.06.2014;0;-0.06942749;0.20413779;26.95884886;0.067890084;0.321557847;-0.028556953;0.037036599;0.133682646
01.07.2014;0;0.024993896;0.5413135;-116.0790244;0.278955168;0.495859558;0.061446988;0.073202781;0.14115546
01.08.2014;0;0.55426025;0.6650951;74.29231973;0.322806426;0.369195678;0.250848152;0.233390409;0.319920476
01.09.2014;0;0.4580078;0.010006115;131.0890884;-0.283385065;-0.309621811;-0.216063175;-0.27302482;-0.269142534
01.10.2014;1;1.3218384;-0.4339135;210.7740199;-0.691822791;-0.434944298;-0.625082431;-0.603299894;-0.718142555
01.11.2014;1;0.35775757;-0.49290347;243.7206669;-0.62664491;-0.066680357;-0.513740485;-0.630904952;-0.665582656
01.12.2014;1;1.378128;-0.6746607;278.8447899;-0.760853589;-0.434129769;-0.624736547;-0.630464442;-0.645605171
01.01.2015;1;0.7549896;-0.6673703;198.7896594;-0.750923417;-0.896144878;-0.774404759;-0.699544356;-0.684388989
01.02.2015;1;0.95628357;-0.54762304;173.5554881;-0.607970447;-0.96181629;-0.636918563;-0.579922359;-0.527003783
01.03.2015;0;1.8361816;-0.7546829;50.61654811;-0.778825865;-1.080591613;-0.771102105;-0.718600611;-0.736618591
01.04.2015;0;2.1442566;-0.6762633;-25.41493507;-0.763086939;-1.005907175;-1.012546475;-0.889133429;-0.929282888
01.05.2015;0;-0.8106384;-0.6230571;15.02296324;-0.760771095;-0.66320905;-1.143650287;-0.911697141;-0.933549066
01.06.2015;0;0.2234497;-0.6646155;26.42577129;-0.90964294;-1.099855122;-1.430069302;-1.02908706;-1.086474498
01.07.2015;0;0.32022095;-0.90524143;185.6489261;-1.162439945;-1.17508129;-1.374656484;-1.276057928;-1.297744937
01.08.2015;0;0.3781128;-0.981865;105.1103075;-1.31725201;-1.188829201;-1.403278668;-1.343782003;-1.413640211
01.09.2015;0;0.07009888;-0.9885901;79.7139234;-1.271605606;-1.036778895;-1.296915677;-1.243338659;-1.256381326
01.10.2015;1;1.2816467;-0.83815753;1.304201932;-1.092018106;-1.106419519;-1.076011115;-1.099380203;-1.091872921
01.11.2015;1;0.4203186;-1.0336423;118.4774828;-1.180719701;-1.309279679;-1.176470754;-1.175386923;-1.151588101
01.12.2015;1;-0.29553223;-1.1844903;59.02086997;-1.283389425;-1.236894867;-1.240088922;-1.271855646;-1.275052603
01.01.2016;1;4.302948;-1.1203027;2.32073604;-1.181625084;-1.425009959;-1.211577761;-1.185669659;-1.122314684
01.02.2016;1;4.2424774;-0.96052265;-58.72109782;-1.014069252;-1.264213538;-0.970818554;-0.969054184;-0.873290955
01.03.2016;0;2.7195587;-0.8664985;-64.37264952;-0.848903247;-1.012807679;-0.984098034;-0.732103726;-0.778204527
01.04.2016;0;1.744751;-0.603452;-82.74365696;-0.66261126;-0.695647983;-0.782604318;-0.872669241;-0.736782784
01.05.2016;0;1.987915;-0.2059482;-226.2335556;-0.31413505;-0.547315038;-0.54858106;-0.536417477;-0.412089303
01.06.2016;0;1.109314;0.12650253;-296.7432683;-0.047762108;-0.027822412;-0.093012547;-0.103780135;-0.049482426
01.07.2016;0;1.0547485;0.13989;-214.1646121;-0.177163206;-0.214320717;-0.149819352;-0.016297788;-0.109684775
01.08.2016;0;0.7534485;0.21235813;45.25080651;-0.175503093;-0.384983333;-0.059056733;-0.084112153;-0.094173705
01.09.2016;0;1.4137878;-0.3999253;79.3854749;-0.763418176;-0.785942079;-0.581642215;-0.524177654;-0.504303185
01.10.2016;1;3.1194153;-0.5700263;-145.2315197;-0.912194173;-1.026588009;-0.904818891;-0.733995898;-0.618228522
01.11.2016;1;5.55484;-0.12413332;-511.2129988;-0.40609728;-0.89648853;-0.508983259;-0.069724734;-0.15504892
01.12.2016;1;3.9862518;-0.11803466;-152.5315279;-0.327264866;-0.596645736;-0.38496364;-0.212052663;-0.388196927
01.01.2017;1;3.0637817;-0.25285575;-12.6733865;-0.43247819;-0.520152634;-0.477344515;-0.320103957;-0.395464535
01.02.2017;1;2.1208038;-0.22893885;3.962451254;-0.390584817;-0.695100534;-0.51474463;-0.195719759;-0.318606003
01.03.2017;0;2.418335;-0.3350784;11.37417895;-0.435925381;-0.718751527;-0.424140849;-0.171139839;-0.332917143
01.04.2017;0;1.5258484;-0.23009628;143.6470541;-0.399505689;-0.361636031;-0.394838726;-0.195008956;-0.238412701
01.05.2017;0;-0.04751587;-0.2557466;184.4944897;-0.414903818;-0.308109192;-0.307659913;-0.24600759;-0.273081692
01.06.2017;0;0.55023193;-0.40209636;-1.496554721;-0.574989906;-0.23345544;-0.490943434;-0.539647008;-0.479390174
01.07.2017;0;0.289917;-0.48873213;-40.02444752;-0.760559125;-0.678362486;-0.56382859;-0.561874532;-0.569037841
01.08.2017;0;0.10159302;-0.29326886;88.988276;-0.68493771;-0.622667147;-0.599136586;-0.684013175;-0.441208223
01.09.2017;0;0.5551758;0.17617954;102.7949865;-0.226984671;-0.253813495;-0.220448438;-0.340176596;-0.050117717
01.10.2017;1;1.4499207;0.08337031;-26.45364882;-0.281055925;-0.394455278;-0.302858212;-0.253456681;-0.180880416
01.11.2017;1;1.4675598;0.1797706;49.21745363;-0.062135517;-0.187125795;-0.107458326;-0.116644967;0.164965712
01.12.2017;1;3.02063;0.4766818;8.810302354;0.291167253;-0.0432726;0.31411184;-0.008915679;0.37535421
01.01.2018;1;2.2870178;0.26466924;-7.465482736;0.071078768;-0.255816997;-0.014188957;-0.085853784;-0.108669971
01.02.2018;1;5.3699036;0.004587084;19.40164391;-0.171864564;-0.792684244;-0.248252436;-0.114234507;-0.168661077
01.03.2018;0;1.0622711;-0.03791231;100.2336036;-0.159895194;0.288790965;-0.172239613;0.088691957;-0.220665693
01.04.2018;0;1.0322876;-0.21961948;153.2921039;-0.403426653;-0.354679686;-0.431131963;-0.144563761;-0.392548715
01.05.2018;0;1.2649231;-0.6699538;193.7260818;-0.879597941;-0.922093396;-1.062541812;-0.692232573;-0.790415301
01.06.2018;0;0.18759155;-0.72988147;158.9294962;-1.00066652;-0.954558062;-0.894731645;-0.696108074;-0.889815603
01.07.2018;0;0.076660156;-0.6437832;212.2243476;-1.033189925;-0.805623398;-0.989323961;-0.894721903;-0.996650168
01.08.2018;0;0.4333496;-0.5833181;86.36111769;-1.127243676;-1.008819238;-1.187258255;-1.32053563;-1.148247206
01.09.2018;0;0.99346924;-0.48214093;114.3137148;-1.005159071;-0.806229384;-1.191440799;-1.276993601;-1.213458718
01.10.2018;1;3.6891174;-0.40651146;22.01382935;-0.846543947;-1.202148292;-1.192815506;-0.853648284;-0.874209642
01.11.2018;1;0.8739319;-0.41735086;245.1487058;-0.678972017;-0.535753683;-0.847213736;-0.779623657;-0.624862073
01.12.2018;1;1.0237427;-0.3434655;53.2345128;-0.493055336;-0.64146164;-0.813241054;-0.655605675;-0.422953617
01.01.2019;1;-0.14047241;-0.067018;138.2947044;-0.212702745;-0.244622838;-0.30238086;-0.408029379;-0.295982855
01.02.2019;1;0.7552185;-0.04472126;134.443662;-0.1538886;-0.311820779;-0.186935331;-0.438963284;-0.330784118
01.03.2019;0;0.9350891;-0.2092284;158.4591968;-0.261435103;-0.685057271;-0.217913165;-0.340348253;-0.23395898
01.04.2019;0;1.5921936;-0.3466828;90.12292256;-0.475569649;-0.615876307;-0.600939492;-0.302353505;-0.418507017
01.05.2019;0;2.3833618;-0.31975418;23.7289841;-0.448327196;-0.192822453;-0.228789754;-0.269456708;-0.29275011
01.06.2019;0;0.8432007;0.12667228;-41.117243;-0.079283959;0.122329292;0.126895055;-0.258194893;-0.026165474
01.07.2019;0;0.5300293;0.653906;-68.69664511;0.374521799;0.612724013;0.677060904;0.573473571;0.500037432
01.08.2019;0;0.85046387;0.3921566;110.2987093;-0.031979436;0.13987383;0.104580853;0.031271952;0.134506023
01.09.2019;0;1.667633;0.24202807;138.2960352;-0.230328213;0.022992809;-0.106996073;-0.097428897;-0.053544522
01.10.2019;1;2.331665;0.0950342;-50.00373511;-0.258279303;-0.293731197;-0.278889135;-0.277923267;-0.245283625
01.11.2019;1;1.6199951;0.06903125;-100.7430788;-0.161207425;-0.085674511;-0.144429625;-0.234608831;-0.260155702
01.12.2019;1;1.7579956;-0.016619936;135.4918757;-0.176850555;-0.300195822;-0.16249943;-0.082875029;-0.133143871
01.01.2020;1;0.38520813;-0.14535922;189.225426;-0.307551006;-0.294601417;-0.195514015;-0.262852038;-0.261714444
01.02.2020;1;0.79634094;-0.24874309;185.3800657;-0.381791899;-0.589459568;-0.229063602;-0.327947148;-0.437158965
01.03.2020;0;0.072052;-0.41871437;178.5756518;-0.477750168;-0.386430798;-0.298458746;-0.573062416;-0.522981747
01.04.2020;0;2.3256836;-0.31380662;85.60550716;-0.437483508;-0.848544347;-0.483010614;-0.5866663;-0.460639695
01.05.2020;0;2.2322693;-0.22226459;-102.8458539;-0.344936594;-0.46309232;-0.204356148;-0.251460628;-0.244002277
01.06.2020;0;0.847229;-0.14429113;-194.5410622;-0.369774836;-0.406813653;-0.246596094;-0.311505982;-0.242462991
01.07.2020;0;0.71972656;-0.012352213;-113.3908703;-0.401425743;-0.356981254;-0.458083367;-0.378652;-0.365342508
01.08.2020;0;1.5185547;0.25408202;119.3419064;-0.285828806;-0.0762916;-0.388965285;-0.158102753;-0.290486817
01.09.2020;0;2.366394;0.3225277;156.4536807;-0.168859593;-0.458528086;-0.330047919;-0.143244389;-0.306428053
01.10.2020;1;3.562378;0.26861858;-79.29594049;-0.171293156;-0.114385329;-0.261721208;-0.249315217;-0.335315474
01.11.2020;1;4.5496216;-0.25172433;-226.8606751;-0.543317373;-0.998670549;-0.569266994;-0.521623161;-0.597597468
01.12.2020;1;2.5868988;-0.15060833;-18.181802;-0.368552142;-0.408815975;-0.598769543;-0.475349858;-0.622325259
01.01.2021;1;2.7480774;0.13653366;81.17153324;-0.071303137;0.029993395;-0.177750655;-0.119208259;-0.27147356
01.02.2021;1;2.5942535;0.28575557;205.3391417;0.100970535;0.482582258;0.071216943;0.099906636;-0.017214211
01.03.2021;0;0.0811615;0.1538998;242.018846;0.051616767;0.224723986;0.013268226;-0.00986204;-0.048155511
01.04.2021;0;1.6459045;0.29586542;87.2219066;0.115745004;0.360736325;0.227225424;0.183227908;0.106061759
01.05.2021;0;1.4812622;0.32653946;41.76437228;0.152193477;0.091606927;-0.022474859;0.105853879;0.079346579
01.06.2021;0;0.59069824;-0.066376716;-34.95493436;-0.333320042;-0.320950999;-0.41107311;-0.28176582;-0.302301461
01.07.2021;0;0.09094238;0.25414994;-13.28441862;-0.061951761;-0.082838485;-0.124184115;-0.068619959;-0.060716182
01.08.2021;0;0.60180664;0.5019076;135.3300698;0.010643008;0.043441368;-0.071680277;-0.032439791;-0.208667746
01.09.2021;0;0.70736694;0.6450304;159.9452575;0.188157747;-0.083351855;0.002704572;0.089784849;-0.15092997
01.10.2021;1;1.081665;0.59019053;-47.21710722;0.160247579;0.037321317;0.004397295;0.006584146;0.034163791
01.11.2021;1;0.52978516;0.48874363;-89.93221628;0.207977042;0.394766587;0.081255439;0.044944996;0.091519492
01.12.2021;1;0.5394592;0.44131297;60.58818744;0.214605878;0.254994308;-0.01322085;0.095434045;0.15689546
01.01.2022;1;2.1341858;0.2074319;267.2977007;0.020873962;-0.022232224;-0.195361687;0.006002678;-0.027723718
01.02.2022;1;3.6029053;0.11642957;249.7255102;-0.073187307;-0.364917632;-0.214232921;-0.115686676;-0.227184693
01.03.2022;0;2.857132;-0.18877584;189.7217461;-0.30861657;-0.579144109;-0.468919976;-0.417971113;-0.551571943
01.04.2022;0;-2.7129822;0.020323917;255.9994014;-0.183774492;0.203053066;-0.196983145;-0.142554429;-0.210378532
01.05.2022;0;0.5899658;0.15095265;260.5157823;-0.052688014;-0.241571358;-0.118846439;-0.016742913;-0.164223936
01.06.2022;0;0.9658203;0.07080905;11.02613531;-0.20515631;-0.460255179;-0.37122651;-0.156019412;-0.352450912
01.07.2022;0;0.6956787;0.25200176;-1.487626141;-0.190024832;-0.201037267;-0.309385447;-0.065797245;-0.053302543
01.08.2022;0;0.8388977;0.7881941;157.59886;0.15557476;-0.045179743;0.000726069;0.265877148;0.072584604
01.09.2022;0;1.2163696;1.4323668;175.3516616;0.876524987;0.870340066;0.672904986;0.814318787;0.597345938
01.10.2022;1;2.7555237;1.135511;-5.361140321;0.660695578;0.484523298;0.503240621;0.506393308;0.422333916
01.11.2022;1;1.3195801;0.22262363;-11.57982566;-0.07573575;0.536516506;-0.209032398;-0.174986685;-0.264646445
01.12.2022;1;2.7620544;0.07779734;-19.61621482;-0.152206717;0.113432891;-0.144662179;-0.057113195;-0.21656128
