time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.12.2006;-6.29E+12;1.42E+12;-2.34E+13;-4.40E+12;-1.01E+13;0;0.94;27.74;273.25;-64.5;976.6625;987.7818;-11.119324;0.638;0.17913078;0;-2.9;-8.4;-17;-2.3;0;-0.00059823;-0.000163108;33.98589653;33.22572907;34.05594689;11.955;10.17;9.854;6.483;0;0;-1.468333333;-0.6387665;0.042157125;1.0172857;1;12079698;0;10473629;-0.000142388;-0.000186366;0.19359434;-1.0426927;1;-0.19169617;0.64;0.25743228;0.963078839;-0.276954839;0.162906086;1.260974419;-0.000233728;0.79;0.07286758;2.25E+15;16.73;-0.654755556;0.222822411;0.159844167;-236.1748189;-945.0434736;-0.004558377;-19.77710143;-22.35856476;-12.94418504;-12.10792973;-20.22398708;-22.54255167;-13.0265131;-10.5794017;3.229428474;-0.186635854;-404.4647238;-329.9260232;-82.68393229;-113.3979292;-80.66803232;-70.98770415;-60.07498219;-75.58240819;10.40126174;4.855357566;0.877306256;-0.402188756;0.093928571;9390.387925;10261.14087;10395.72143;131.5713547;70.80240419;-388.8249386;0;137.636056;99.9238015;-58.25194221;-109.7693201;-146.2703331;-163.5845081;-80.30984062;-99.37430316;-41.08966952;-14.40776678;-36.42600731;-91.68249358
01.01.2007;4.36E+12;-3.11E+13;-5.07E+12;1.97E+12;-2.34E+13;0;0.66;27.24;213.25;-68.75;978.01935;986.9027;-8.883362;-0.083;0.31962654;0;-4.2;-5.5;-24;-4.9;0;-0.001282002;-0.000849522;33.96191621;32.72431641;33.99543826;13.703;11.861;4.673;3.001;0;0;-1.359;0.019786805;1.3795956;0.51276815;1;13725887;0;5092258;-0.000397396;-0.001778359;0.76932704;-0.46456948;1;-0.08862305;0.64;0.35835573;0.890895968;-0.304028968;-0.428031871;1.261568613;-0.000806137;1.02;0.072281946;2.28E+15;94.22;-0.483733333;0.2851759;0.216545105;-212.2811493;-1181.0506;-0.004282419;-18.70870688;-20.01709596;-36.79735193;-28.44405479;-18.27273696;-20.49597001;-22.74558931;-17.77065735;2.478409338;0.541376593;-423.1215353;-343.7288515;-55.14000727;-91.18280341;-159.4056519;-137.7896432;-53.36352108;-81.86996696;-78.88247398;-67.37564456;2.629936115;-0.17120187;0.230986886;9846.126986;10866.33203;12738.24034;48.15499451;70.14441687;-102.5699529;0;27.54392502;22.21512579;-78.73761958;-68.68270116;-107.6190054;-200.8638898;-63.48095029;-93.76591444;-104.6279396;-0.930700192;-4.076244357;-79.16828216
01.02.2007;-1.12E+13;1.71E+13;-2.32E+13;-1.26E+13;-3.11E+11;0;0.22;26.88;213;-73.25;984.08435;988.6907;-4.6063232;0.075;0.37530863;0;1;3.6;-12.3;-3.5;0;-0.00368711;-0.000164679;33.93093824;32.57662671;33.99165878;14.513;12.579;2.905;1.94;0;0;-1.398333333;0.24284816;-0.43129313;0.22980836;1;14531250;0;3164687.5;-0.001590158;0.002756379;-0.8436958;0.8944721;1;1.9462738;0.39;0.41593772;0.340161786;-0.920145821;-0.554503467;1.263021214;0.000543333;0.7;0.075473969;2.33E+15;17.93;-0.556377778;0.544358095;2.234079265;-134.2958996;-1019.551755;-0.003348142;-8.360316636;-12.45225913;-45.41228094;-35.52386882;-9.948432646;-12.90528461;-21.35759609;-16.19152014;1.830305371;-0.284357677;-368.6552643;-300.7512957;-18.34452092;-20.2027177;22.41612754;8.127006653;16.07516629;25.64714747;5.1663094;7.93581236;3.444565975;-0.246225679;-0.07502381;10030.49841;11109.49298;14834.23348;36.00423029;77.98524645;161.4988448;0;36.79548635;70.98008571;181.8217794;-31.88721481;-36.63891968;-19.04211035;5.957737081;13.75119998;-20.57915623;-9.868738433;-13.78839234;4.770456437
01.03.2007;1.69E+13;-2.12E+13;1.36E+13;1.16E+13;-1.43E+13;0;-0.12;27.1;236.75;-66;984.04;987.72906;-3.689087;-0.57;0.34792715;0;2.6;4.5;-12.1;-3.1;0;0.001475903;-0.000548619;33.93738029;32.76625599;34.01670763;14.542;12.56;3.835;2.543;0;0;-1.463;0.56570977;-0.35598558;-0.042134628;1;14577944;0;4138084.8;0.00016156;-0.002000532;1.4541206;-0.12021297;1;0.4504242;-0.19;0.32162958;0.397202226;-0.189740935;-0.158090785;1.26406671;-0.00040486;0.71;0.076968667;2.39E+15;75.67;-0.682288889;0.134706763;0.80681428;-228.2292729;-957.1735554;-0.00468903;-17.28541638;-20.91194196;-54.60325628;-43.52183047;-17.8270728;-20.22902746;-29.06577393;-23.44867228;1.60917309;0.24239439;-402.4896399;-327.0196993;-64.42306926;-100.4663278;67.38764883;27.69789917;-64.5995688;-104.5834108;-30.19098888;-42.0689002;3.478195834;-0.376511394;-0.130285714;10025.24432;11030.3539;16446.4846;-51.67379452;-93.93337097;62.37820194;0;-46.07854834;-80.2636101;44.97152129;-77.96576315;-116.9025297;25.92941094;-74.71699802;-116.4793583;-55.93645451;-3.052318403;-0.225694529;50.09747461
01.04.2007;-2.30E+11;2.01E+12;-1.02E+13;-4.90E+12;5.58E+12;0;-0.32;27.5;201.75;-72.25;978.85126;987.4326;-8.58136;-1.035;0.48702514;0;5.1;6;3.3;1.7;0;0.000479752;-0.000609511;33.91321937;33.20191419;34.05243287;13.845;11.826;6.418;4.697;0;0;-1.450333333;0.6231935;-0.7711949;-0.02199386;1;13954708;0;6697104;-0.000326498;-0.001210767;0.8615312;0.34508628;1;2.2212524;-0.32;0.4316337;0.558933233;-0.648159567;-0.191837322;1.264873433;-0.001188437;0.76;0.076202622;2.43E+15;54.12;-0.655066667;-0.192506282;2.823362766;-196.5351627;-911.496031;-0.003352859;-1.482965543;-2.032930298;-55.45289231;-37.86517246;-1.538059016;-2.771162817;-8.137260686;-5.183649339;1.740835327;0.429432617;-353.4076355;-285.6412324;-18.62897266;-50.19830339;131.4451956;78.99042761;-39.60782103;-77.86191896;-75.83488398;-82.16276241;2.785825694;-0.348249489;0.028261905;10037.97309;10897.47752;17559.75012;51.49202674;31.69411097;45.67752194;0;45.7940966;50.26802441;64.05754677;-32.17166655;-66.63450537;89.98695774;-49.72525024;-89.75786644;-101.5803496;-1.599464375;-0.589984814;114.8698424
01.05.2007;-4.80E+11;1.92E+13;4.92E+12;1.20E+13;-6.54E+12;0;-0.38;27.46;232.5;-69.75;974.21625;984.5542;-10.337952;-0.612;0.43180603;0;5.3;2.4;3.6;4.6;0;7.37E-05;-0.0006647;33.9114377;33.47137097;34.09491564;12.78;10.765;9.648;7.544;0;0;-1.037333333;0.44024947;-1.7916061;-0.32344735;0;12894214;0;9992560;-0.000369058;-0.001297002;0.29194662;0.44536692;1;-0.46368408;-0.41;0.37736094;-0.284907258;-0.17306629;-0.81798572;1.275271645;-0.000726634;0.68;0.09045772;2.41E+15;30.79;-0.326622222;0.31742864;-0.222538531;-43.85192394;-912.8568033;-0.000165131;-6.533511329;-12.15317698;-64.0992353;-44.41393323;-6.220162046;-10.73234398;-28.83732341;-21.66946925;8.479156862;5.464371052;-285.2041613;-216.963909;40.60871833;25.36706912;145.2803403;110.9654914;-32.64129105;-51.36394726;-77.60627898;-63.6173605;1.725455554;-0.025844727;0.322404762;9752.666509;10344.20026;17757.80524;122.845466;152.6832334;-1.360771935;1;59.23769099;75.56537251;13.8351447;27.06602444;8.930867136;103.8221024;-42.75872026;-63.25989475;-103.3517446;30.57850883;35.62599207;127.0457937
01.06.2007;6.92E+12;-1.30E+13;-5.21E+12;-4.13E+11;-4.85E+12;0;-0.47;27.37;204.5;-74;978.72876;989.20056;-10.471802;-1.198;0.47245726;0;4.7;11;10.3;3.4;0;0.000114023;-0.001089508;33.93879453;33.6422771;34.13792988;11.22;8.212;13.287;10.479;0;0;-1.168333333;0.49773318;0.1429004;-0.12606049;0;11362667;0;13646542;-0.001312577;-0.000623104;0.2695509;0.54343534;0;-0.1149292;-0.83;0.46449387;-2.603521867;-1.8701195;-1.540770522;1.3044741;-0.001041282;0.61;0.105731333;2.33E+15;-23.66;-0.293111111;0.869273716;-0.021868027;-17.5723295;-915.6117499;0.000708962;3.117542086;-0.586173452;-46.41317013;-24.89136278;4.27296504;-1.305684934;-18.36022881;-11.8116261;-10.4897584;26.55374956;-218.9479613;-122.6137499;157.8144216;98.68622761;238.0523372;119.0796114;47.3305089;32.77397233;5.366040991;3.506763955;0.170085413;0.019417178;0.045261905;8129.213326;8849.867059;15600.64355;33.68493277;26.27959965;-2.754943871;1;117.2057033;73.31915849;92.7719969;144.2717277;82.25002563;196.5940993;37.21307969;20.87802485;-20.37942464;65.98404686;43.06236515;155.3407748
01.07.2007;1.47E+13;-3.76E+12;-4.50E+11;1.44E+12;-1.87E+13;0;-0.56;26.71;193.75;-68.25;990.73;997.43964;-6.709656;-2.631;0.8854854;0;4;3.4;-2.2;-1;0;-0.000586846;0.000345331;33.97775437;33.67469633;34.16680218;7.943;5.13;15.956;12.614;0;0;-2.284333333;-0.21596655;-0.3364812;-0.5128411;0;8364072.5;0;16365907;0.000478261;7.84E-05;-0.4643547;-0.013317421;0;0.12664795;-0.75;0.8571818;-7.330416065;-4.434491452;-3.275016968;1.28334;2.33E-05;0.59;0.091735161;2.01E+15;22.42;-1.115666667;1.182407461;0.165664674;-455.6910197;-1346.030618;-0.01213797;31.79729214;20.18678713;-17.58747261;-5.544002278;17.32163328;15.20370882;8.988058868;6.886426767;0.113105084;31.41202755;-157.413769;-68.19225689;-83.99341115;-104.7278721;-143.3329374;-119.5505738;-12.39968677;-25.93375176;-95.7659423;-70.56146331;-3.102284727;-0.78217806;-0.801595238;5715.734037;6304.14253;10158.27154;-495.0822411;-438.11869;-430.4188695;1;-241.8078328;-203.4140997;-381.3852746;-97.53610504;-121.1640741;-184.7911753;-22.51711599;-37.82969924;-121.5114079;-82.56435028;-88.35710206;-81.48648548
01.08.2007;-4.50E+12;-3.00E+11;5.35E+12;-8.34E+12;1.95E+13;0;-0.81;26.14;207;-72.75;975.73376;982.15955;-6.4257812;-0.108;0.57845795;0;1.7;0.7;-6.4;-1.8;0;0.000248008;-0.00072618;34.00001287;33.8318615;34.18827113;5.342;3.194;17.682;14.033;0;0;-2.614333333;-0.3784969;-1.7402288;-0.66448385;0;5669052.5;0;18045786;-0.000792527;-0.000599173;-0.09730971;-0.48158082;0;0.8491516;-0.9;0.51906025;-3.735438387;-2.892909677;-1.420101527;1.251435774;-0.001324996;0.6;0.064818699;1.72E+15;70.44;-1.404577778;0.872002722;0.925488419;-711.9435618;-1373.165728;-0.019696301;49.89125525;33.03172351;3.260165888;3.285872461;0.522788977;-2.416952659;-7.601786978;-3.703432946;-22.37801501;39.93922048;-182.8223702;-72.56933136;-26.4802028;-30.95647162;-62.58099798;-35.15577534;-6.354357535;-18.74297267;-60.37538429;-37.7062522;-5.698654868;-1.068154251;-0.28597619;3922.087926;4091.782865;6235.495975;-291.2753801;-256.2525421;-27.13510981;1;57.51320835;73.77140048;80.75193942;-40.02289669;-47.3926736;-104.0392359;-16.47178675;-30.63892015;-86.12084992;-12.30759687;-10.9628888;-16.83011804
01.09.2007;-1.19E+12;-3.34E+12;7.51E+12;1.21E+13;-1.25E+13;0;-1.07;25.61;240;-69.5;968.27374;978.7019;-10.428162;0.031;1.1376812;0;-0.8;-0.8;-1.5;0.2;0;5.94E-05;-0.000944776;33.99329237;33.93114308;34.20067193;4.267;2.819;18.861;15.389;0;0;-3.018333333;-2.3170176;0.16085367;-0.9082896;0;4562750;0;19235416;-0.000652697;-0.001574388;-2.4284153;-1.7794318;0;1.6742554;-1.06;1.1218797;1.037258267;0.1055227;0.491344022;1.2454184;-0.001951504;0.59;0.060499045;1.60E+15;44.46;-1.666177778;0.801006735;1.945950494;-970.6868737;-1195.170443;-0.024217319;90.87003042;88.41693075;75.21733079;57.77917412;22.36328871;20.88484119;11.6546718;8.532642836;-3.283835992;13.95842982;-124.684598;-72.83467164;-26.32317141;-22.86881125;-31.38122658;-18.49595972;-15.72922987;-15.92863188;-35.98630567;-22.05631047;-6.769025008;-1.319582822;-0.251428571;3530.898962;3597.305963;5324.0673;-174.2264905;-258.7433125;177.9952852;1;0.15703139;8.08766037;31.1997714;-39.8658653;-39.30501323;-72.83946447;-25.84665908;-27.82457937;-61.7317713;-5.839204442;-6.084182373;-13.17297333
01.10.2007;-1.32E+13;-1.86E+12;-1.11E+13;-7.87E+12;2.44E+13;0;-1.34;25.32;273;-70;979.075;983.0604;-3.9854126;-0.434;0.9881774;0;-3.5;-4.8;-8;-0.7;0;0.000567218;0.000494996;33.99108545;33.97265924;34.19723972;6.04;4.331;18.508;14.587;0;0;-2.889;-0.21589753;-2.7005486;-1.2388568;1;6386169.5;0;18872600;0.000806322;-0.000137136;-0.9390579;0.29194903;1;2.9719849;-1.13;0.89452815;0.474221806;0.007978194;-0.135035032;1.249150548;-6.72E-05;0.58;0.060824924;1.55E+15;79.3;-1.7882;0.580434432;3.31967821;-978.4499679;-1304.682535;-0.015915731;53.78483969;62.16138758;124.0994097;95.53903093;30.76061476;32.52421132;40.30716557;27.54797713;-5.192489364;-0.997400681;-209.5061622;-168.632111;-94.97662436;-132.1790188;-39.90472416;-25.21309493;-84.58882581;-118.3355788;-32.67786307;-18.75860711;-4.991395149;-1.459559013;-0.13997619;5693.990049;5572.619839;5761.865757;319.9182905;-7.763093355;-109.5120931;0;-68.65345295;-109.3102076;-8.52349758;-108.5193183;-148.6152207;-81.36296205;-94.70625502;-130.2315262;-58.4233287;-3.259656342;-6.023543947;-15.44679505
01.11.2007;-6.18E+12;-1.89E+13;-1.30E+13;-8.07E+12;-2.03E+13;0;-1.5;25.17;202.5;-74;982.2469;987.56793;-5.321045;-0.984;1.2812561;0;-4.6;-2.7;-10.8;-1;0;-0.000439486;0.000850171;33.98539331;33.8926319;34.1624321;9.76;8.06;15.892;12.16;0;0;-1.325;-0.2423367;0.55442464;-1.4006923;1;9945208;0;16348625;0.001363199;-0.000189682;-0.59501785;0.033847816;1;1.4901428;-1.12;1.1265241;1.486146333;1.641473233;0.717339233;1.2537565;0.00065226;0.59;0.064914434;1.56E+15;74.72;-0.6386;0.724356019;2.09594688;-96.86590273;-1050.638721;-0.00265616;33.41617019;34.47927686;134.615865;105.0228699;26.60882992;26.24133958;62.51969778;48.2740586;-4.8093995;2.520531827;-132.9675784;-105.9767384;8.462478093;13.57931783;6.092348875;4.166832646;-36.48700021;-49.15654996;-18.13268075;-13.19585342;-1.266765289;-0.339559013;1.12;8172.259526;8852.345889;7826.331586;510.9840929;881.5840647;254.0438149;0;103.4391025;145.7583366;45.99707304;-5.080215797;-2.856884148;-35.36588901;-46.60442943;-61.05249745;-43.87814638;15.71685823;21.26708386;-4.839302258
01.12.2007;-7.66E+12;-4.95E+12;-1.87E+13;-9.34E+12;2.39E+12;0;-1.6;25.01;237.5;-71.5;973.8656;980.8009;-6.9353027;1.929;0.8640928;0;-5.1;-8.8;-27.7;-1.6;0;0.001433376;0.00074703;33.98467925;33.56541965;34.08501252;12.034;10.178;11.981;8.384;0;0;-1.389333333;0.57272136;-0.13802703;-1.2444127;1;12158085;0;12480121;0.000916827;0.000378935;0.5509087;0.47260025;1;2.3865814;-1.19;0.687353;0.759524581;-0.480509097;-0.040648172;1.258205065;0.00067641;0.5;0.070098226;1.65E+15;73.12;-0.575755556;0.558093815;2.738121737;-38.27989204;-965.4426656;-0.001619555;14.20941768;16.53181167;82.74796386;67.00705697;9.06161865;10.70173223;36.15765923;29.39876392;-1.544445494;1.534308694;-70.86712391;-57.42490378;52.07710594;82.74477124;95.99478438;80.42338085;-60.20514224;-73.78431319;-23.34316438;-17.25239819;1.01186457;-0.267630441;0.071928571;9503.64131;10459.03579;10375.32223;39.94764471;58.58600619;85.19605142;0;43.61462785;69.16545341;89.90243551;38.53441205;66.30856926;54.53654649;-70.32257146;-85.68026068;-49.08863001;71.07415381;111.4851169;76.48716359
01.01.2008;-6.75E+12;-1.44E+13;-7.19E+12;2.08E+12;-1.94E+12;0;-1.64;24.86;191.5;-72.75;980.1887;985.0672;-4.878479;1.208;0.51830584;0;-0.8;-0.4;-20;0.2;0;-0.000140186;0.001933974;33.94611724;32.7629461;33.98505544;13.887;12.297;6.414;4.071;0;0;-1.175;-1.5971541;0.57830036;-1.4057904;1;13898407;0;6905000;0.001941356;0.001912744;-0.75483394;-1.8163316;1;-0.8694;-1.06;0.3287996;0.265709516;-0.929215419;-1.053218323;1.26250829;0.001977359;0.3;0.073221623;1.74E+15;44.48;-0.299733333;0.451370357;-0.564231845;-54.06165695;-822.2171144;-0.001255657;6.264517196;6.161827924;31.88637165;23.42585469;4.071340274;4.067877772;11.37630104;8.046506628;-1.514670908;-0.028741143;-48.23873693;-41.27556323;-39.66263547;-51.48487044;30.85341604;23.33494911;-88.90415054;-120.3404909;-105.1424731;-90.21424443;2.86949443;0.068356445;0.335986886;9962.769305;11024.55152;13097.07383;51.54392851;30.46898687;276.6627371;0;-91.73974141;-134.2296417;-65.14136834;-39.66263547;-51.48487044;30.85341604;-88.90415054;-120.3404909;-105.1424731;11.60025478;19.4686742;77.89176509
01.02.2008;3.04E+12;8.38E+12;-5.04E+12;2.86E+12;1.75E+13;0;-1.52;25.08;263.25;-69.5;977.8325;984.36176;-6.529236;1.147;0.47221684;0;3.2;-2;-13.6;-0.5;0;0.000751421;0.000219725;33.89586018;32.57688681;33.98496622;14.953;13.209;3.895;2.4;0;0;-0.958333333;0.32477903;-0.026490137;-1.2713308;1;14960129;0;4248470;1.85E-05;0.00063058;0.7279505;0.002854735;1;0.37852478;-1.27;0.30959612;0.752542897;-0.50776471;-0.142122356;1.266288483;0.000927737;0.38;0.078741238;1.85E+15;51.27;-0.116377778;1.040391731;0.666330245;-50.32929779;-645.3504769;-0.00092115;-1.103436233;-1.516618488;10.69446537;7.107281268;-2.554544534;-2.677881379;-6.375370164;-5.667957042;-0.905211476;0.846665216;-35.52474524;-29.61809224;-44.68646887;-63.97773576;18.92091103;11.08846077;-70.84599133;-93.31430476;-129.2913955;-110.23049;3.94012429;0.249332635;0.18097619;10124.02742;11193.45959;15208.43476;12.89092129;3.732366452;176.8666348;0;-5.0238334;-12.49286532;-11.93250501;-44.68646887;-63.97773576;18.92091103;-70.84599133;-93.31430476;-129.2913955;5.268938743;3.677849746;88.60167288
01.03.2008;-3.18E+12;-1.21E+13;1.21E+13;2.88E+12;-2.71E+13;0;-1.29;26.07;246.75;-64.5;975.83185;983.8839;-8.052063;0.587;0.4466396;0;2.5;-3.3;-9.5;-0.6;0;-0.000123556;0.000592659;33.83021591;32.91863543;34.02466482;15.179;13.534;5.284;3.676;0;0;-0.826;-1.5026006;0.098368675;-0.8562317;1;15209798;0;5584516;0.000251948;0.001267096;-1.806913;-1.0051937;1;-0.14053345;-1.52;0.33876535;0.108987645;-0.477955516;-0.446305366;1.26945729;0.000736418;0.75;0.082359247;1.91E+15;36.39;-0.045288889;0.883115605;0.21585663;2.293387674;-488.2428714;-0.000298907;-13.81589219;-17.28675312;-25.44589405;-21.71050949;-12.22964816;-14.77038697;-27.47638152;-21.08686146;-0.862569039;0.61611775;-88.03153987;-72.21868882;-30.63939613;-30.02659172;92.03074174;78.3640742;-52.51408638;-57.37797273;-124.0913021;-100.012092;4.170754149;0.316046921;0.066714286;10194.42651;11260.87656;16915.41528;23.97938548;52.62267903;157.1076019;0;14.04707274;33.95114404;73.10983071;-30.63939613;-30.02659172;92.03074174;-52.51408638;-57.37797273;-124.0913021;4.545095665;5.559768049;143.6787989
01.04.2008;2.46E+12;-8.87E+12;-1.63E+13;-1.38E+12;2.66E+12;0;-1.01;26.83;217.75;-70.75;978.2275;984.6198;-6.392334;-0.873;0.42829913;0;1.8;-1.1;-7.8;-0.4;0;-0.000904476;-0.000181557;33.82031867;33.38379189;34.06577412;14.352;12.776;8.242;6.234;0;0;-0.943333333;0.82760644;-0.03137542;-0.9235543;1;14418271;0;8538437;-0.00018354;-0.000183567;0.36930606;0.9555756;1;0.6576843;-1.11;0.291097;0.204109133;-1.002983667;-0.546661422;1.272230733;-0.000760483;0.54;0.083559922;1.84E+15;62.82;-0.148066667;0.576093513;1.259794666;-34.63642018;-389.7363887;-0.000455088;2.659166663;5.416433825;-56.30874446;-39.56705392;1.610714123;3.022909213;-13.32582032;-7.757440145;-0.894143676;-0.579718291;-74.65476668;-64.08152;8.288367063;3.686273674;243.4269742;176.1162678;-11.2410021;-19.56876335;-65.43957006;-63.98399845;3.348384009;0.214308826;-0.101738095;10149.64449;11059.37626;18081.50976;-6.018763258;-36.92980903;98.50648194;0;38.92776319;33.71286539;151.3962325;8.288367063;3.686273674;243.4269742;-11.2410021;-19.56876335;-65.43957006;3.729141053;4.288477354;225.4713166
01.05.2008;-1.02E+12;1.36E+12;-1.24E+13;-5.80E+12;9.98E+11;0;-0.84;27.09;224;-73.25;979.5681;987.6834;-8.115295;-0.49;0.7427037;0;0.4;-1.3;-13.3;-0.6;0;0.001189092;-0.000201276;33.82995477;33.62039773;34.10135387;12.974;11.249;11.049;8.597;0;0;-0.843333333;-0.16054393;-0.1855641;-0.8797624;0;13045948;0;11346492;-0.000512647;0.000459804;-0.003093392;-0.22723939;1;0.29785156;-0.99;0.6396902;0.047382355;0.159223323;-0.485696107;1.281711613;-0.00026321;0.5;0.096897688;1.74E+15;22.13;-0.132622222;0.978565806;0.538997109;-122.4485713;-487.9068041;-0.00178562;14.3533016;14.35229507;-40.79729845;-26.89297331;9.912712583;9.646433601;-5.041804773;-2.39639413;1.170745923;-8.775496281;-73.2665904;-78.19569661;-17.59476354;-16.47299664;157.2124691;89.67609675;12.12017904;-9.028611357;-49.83454815;-47.46396808;1.975013868;0.223713588;0.009404762;9690.217711;10265.60362;18182.75524;-51.274732;-87.81214658;-98.17041194;1;-25.8831306;-20.15927031;-86.2145051;-17.59476354;-16.47299664;157.2124691;12.12017904;-9.028611357;-49.83454815;-19.53967329;-7.872370755;157.4382618
01.06.2008;2.47E+12;5.27E+12;-4.49E+12;3.25E+12;-1.74E+13;0;-0.61;27.04;245;-69.25;974.08563;979.8246;-5.7389526;1.348;1.1902679;0;1.3;0.8;1.5;1.8;0;0.000775669;-0.000751771;33.86074235;33.7035552;34.14033471;11.208;8.854;14.062;11.401;0;0;-1.180333333;0.35284537;0.8459274;-0.61468756;0;11382062;0;14396354;-0.000797618;-0.000664353;0.12732941;0.4238875;0;0.023376465;-0.8;1.1207198;-3.585438133;-2.852035766;-2.522686788;1.307387233;-0.000703545;0.49;0.108644466;1.75E+15;30.24;-0.305111111;1.225199751;0.116437638;-95.40602826;-685.8720902;0.003361962;18.17848033;10.04373039;-41.6457614;-30.89987392;14.50571602;9.133537105;-3.539356417;-5.425373635;4.909113361;-5.959426362;-102.8824891;-89.3222175;59.10404332;16.43524297;63.10547272;12.18399186;79.28189595;21.19826052;-14.39971808;-27.31731403;0.213643728;0.062975492;-0.160738095;8231.451987;8772.03336;15830.38321;198.3723918;27.04254065;-197.9652839;1;76.69880686;32.90823961;-94.10699638;59.10404332;16.43524297;63.10547272;79.28189595;21.19826052;-14.39971808;-3.52876621;13.83723958;85.96505053
01.07.2008;-2.48E+12;-6.67E+12;1.81E+13;1.48E+12;1.32E+13;0;-0.37;26.99;212.25;-73.75;975.9269;986.80743;-10.880554;0.32;0.7733269;0;-0.2;-0.7;5;4.5;0;-3.39E-05;-0.000560308;33.88056377;33.7691888;34.17102897;8.678;6.058;16.095;12.945;0;0;-1.549333333;-0.013821837;-0.7292179;-0.36062956;0;9095605;0;16444819;-0.00059599;-0.000495414;-0.051171243;0.013142161;0;0.05529785;-0.78;0.7866905;-6.629015839;-3.733091226;-2.573616742;1.286080806;-0.000882292;0.6;0.094475967;1.52E+15;43.04;-0.380666667;0.834948606;0.094314574;-68.14295073;-699.610157;0.001553765;6.005497534;3.5611494;-5.498706022;-1.581013833;2.134696952;3.748778562;5.864553767;4.32866639;2.822689974;-4.752810383;-107.5042608;-84.74816217;-10.51382557;-15.45149281;-65.26054869;-72.15544819;-9.870660319;-10.42946469;-46.93967977;-48.48768579;-2.311726413;0.008380254;-0.054595238;6243.372441;6691.690599;10804.692;-69.68249806;27.263078;-13.73806945;1;-69.61786889;-31.88673578;-128.3660214;-10.51382557;-15.45149281;-65.26054869;-9.870660319;-10.42946469;-46.93967977;7.748238468;13.1705954;16.29859188
